0.507301	0.550397	0.560609	0.50771	0.508284	0.576372	0.533379	0.533541	0.625254	0.618037	0.635596	0.642094	0.612791	0.593632	0.539396	0.532503	0.512157	0.877807	0.554324	0.502567	0.616292	0.521181	0.493357	0.527846	0.711167	0.897402	0.614238	0.48839	0.534012	0.513942	0.510299	0.526643	0.548521	0.581068	0.591902	0.481416	0.535351	0.818694	0.467792	0.537796	0.637972	0.546672	0.573376	0.859838	0.839553	0.766364	0.587556	0.822274	0.508447	0.628486	0.887587	0.59678	0.572037	0.571588	0.566475	0.466846	0.594035	0.862057	0.810697	0.548882	0.506213	0.475303	0.563542	0.572743	0.848166	0.870166	0.535646	0.639542	0.516048	0.6254	0.486369	0.518558	0.82023	0.564961	0.818894	0.559885	0.616845	0.501319	0.858512	0.558159	0.617005	0.47604	0.520972	0.842879	0.436623	0.581709	0.53419	0.619203	0.480017	0.524488	0.760683	0.644567	0.589925	0.467501	0.475647	0.492451	0.52137	0.566627	0.589409	0.547158	0.427221	0.777354	0.789397	0.849679	0.789678	0.535421	0.462282	0.607824	0.544226	0.794655	0.51658	0.562113	0.811112	0.618157	0.643214	0.493234	0.5228	0.595313	0.899424	0.562539	0.570454	0.486621	0.849195	0.810701	0.619813	0.583972	0.559527	0.826218	0.502369	0.523394	0.600709	0.609185	0.549081	0.550852	0.549662	0.521603	0.489723	0.581278	0.484902	0.586489	0.568911	0.529647	0.530912	0.549529	0.52215	0.524039	0.483421	0.840661	0.613741	0.488639	0.456217	0.465903	0.590853	0.619666	0.890216	0.505417	0.52596	0.547728	0.825853	0.837797	0.820822	0.562912	0.857158	0.73691	0.844953	0.839218	0.849412	0.794347	0.871478	0.813714	0.864302	0.473536	0.838756	0.608727	0.616892	0.480596	0.598694	0.546838	0.518417	0.901906	0.839917	0.513497	0.932565	0.603526	0.846058	0.521428	0.532809	0.59773	0.474414	0.503768	0.614445	0.579783	0.866882	1	0.57561	0.86697	0.840357	0.591514	0.588515	0.518972	0.495902	0.557186	0.463148	0.574599	0.58522	0.904156	0.576752	0.651657	0.620486	0.829001	0.55445	0.534068	0.514424	0.780403	0.602754	0.535605	0.534959	0.496312	0.500074	0.502475	0.521136	0.875343	0.580064	0.50509
0.49543	0.704877	0.688005	0.504422	0.488313	0.51517	0.510536	0.553244	0.817923	0.773323	0.793858	0.765566	0.794172	0.521419	0.737897	0.537412	0.521205	0.582407	0.544328	0.513351	0.764264	0.513444	0.5095	0.544231	0.52542	0.545526	0.796415	0.520772	0.525605	0.475999	0.563275	0.547567	0.53816	0.786879	0.78764	0.488988	0.560918	0.559518	0.487306	0.565186	0.730838	0.507701	0.523182	0.557359	0.552508	0.5261	0.81886	0.546278	0.537354	0.810889	0.561383	0.820919	0.571657	0.516248	0.514982	0.4839	0.762297	0.577085	0.628301	0.570264	0.492492	0.45671	0.569794	0.57517	0.539852	0.578744	0.515587	0.775322	0.535008	0.80746	0.523878	0.566771	0.533545	0.586318	0.533596	0.509556	0.501628	0.494709	0.529193	0.700351	0.765006	0.492595	0.540295	0.548531	0.455691	0.56821	0.541324	0.50669	0.482988	0.553087	0.530553	0.757368	0.709235	0.526965	0.502276	0.5061	0.573247	0.721757	0.570133	0.49785	0.454573	0.54872	0.556398	0.569163	0.532245	0.523798	0.491181	0.801095	0.559492	0.6075	0.552117	0.554641	0.627147	0.75454	0.823735	0.514273	0.476816	0.800756	0.58735	0.684686	0.762524	0.512796	0.564699	0.579095	0.561191	0.575719	0.694864	0.57828	0.553609	0.606844	0.822573	0.780616	0.609104	0.532659	0.516295	0.52808	0.516164	0.569531	0.484493	0.564335	0.528087	0.537193	0.569825	0.554894	0.494323	0.542708	0.484296	0.586291	0.517663	0.475426	0.493971	0.511082	0.610341	0.796425	0.555879	0.534949	0.540847	0.507095	0.545499	0.543602	0.602127	0.571803	0.531913	0.557898	0.541882	0.546228	0.554974	0.541736	0.551711	0.538377	0.551446	0.465209	0.547027	0.563892	0.775861	0.471347	0.556097	0.525996	0.51051	0.53844	0.532139	0.519604	0.558372	0.71331	0.577113	0.48635	0.562549	0.500104	0.472131	0.503241	0.513198	0.548531	0.596492	0.57561	1	0.643197	0.546231	0.516667	0.547125	0.505624	0.512556	0.517325	0.488141	0.587499	0.567175	0.555871	0.51019	0.74631	0.780192	0.566654	0.518823	0.54673	0.518611	0.528469	0.517006	0.508716	0.511076	0.503357	0.517776	0.517406	0.528391	0.573862	0.663597	0.520255
0.539401	0.60974	0.615789	0.61	0.58474	0.677356	0.586109	0.584695	0.665556	0.667885	0.70437	0.666201	0.668675	0.646096	0.57705	0.595538	0.572758	0.843655	0.604448	0.530803	0.667256	0.538486	0.559631	0.587027	0.703169	0.852673	0.649411	0.550856	0.596013	0.569717	0.570599	0.596399	0.600085	0.632429	0.64876	0.528812	0.572714	0.786872	0.525214	0.570893	0.688362	0.604445	0.602313	0.824656	0.848894	0.727115	0.654937	0.849357	0.544644	0.678553	0.855327	0.668385	0.636204	0.643684	0.655906	0.491357	0.626484	0.837063	0.764396	0.59299	0.557315	0.498655	0.607339	0.614475	0.861617	0.892793	0.563922	0.669637	0.606899	0.661835	0.549883	0.593698	0.832686	0.626059	0.787805	0.609873	0.633972	0.563549	0.847018	0.60909	0.675464	0.548602	0.565807	0.805888	0.448508	0.581778	0.637674	0.653244	0.520375	0.570498	0.733456	0.646317	0.643787	0.520905	0.53757	0.547943	0.599065	0.618872	0.640104	0.543739	0.473539	0.782997	0.847317	0.799349	0.803646	0.604249	0.53027	0.665952	0.622334	0.763282	0.573797	0.639019	0.753514	0.663318	0.688714	0.529789	0.546693	0.644399	0.860015	0.60959	0.645331	0.496829	0.825904	0.814737	0.651222	0.636698	0.596689	0.81976	0.562716	0.583239	0.642717	0.669904	0.658639	0.615768	0.654651	0.604101	0.558802	0.628994	0.525731	0.627306	0.594771	0.569154	0.569447	0.612489	0.602468	0.552374	0.548591	0.807732	0.657727	0.535662	0.536377	0.570479	0.583852	0.653918	0.887482	0.549136	0.584168	0.60592	0.867279	0.892726	0.809444	0.632214	0.852843	0.787946	0.888488	0.866086	0.85065	0.792099	0.833415	0.844673	0.846915	0.520185	0.856757	0.654309	0.652617	0.529723	0.651461	0.596944	0.58306	0.883271	0.86008	0.574772	0.873333	0.659084	0.874776	0.587704	0.573423	0.644713	0.539087	0.517572	0.648095	0.609706	0.865858	0.86697	0.643197	1	0.900936	0.658046	0.646326	0.55338	0.572987	0.588616	0.516996	0.615188	0.637401	0.845658	0.667542	0.68721	0.674047	0.805278	0.617249	0.576941	0.552669	0.795556	0.648718	0.553601	0.59087	0.545364	0.527898	0.527562	0.5905	0.897016	0.63478	0.534894
0.465496	0.556496	0.523414	0.48901	0.48152	0.537803	0.503748	0.509983	0.579521	0.582961	0.579345	0.574062	0.578739	0.534137	0.547017	0.523635	0.505892	0.818199	0.517786	0.507848	0.56343	0.481812	0.485032	0.509973	0.697436	0.847484	0.599377	0.474458	0.517346	0.503423	0.534768	0.525494	0.535096	0.547472	0.547615	0.460746	0.543403	0.741646	0.458288	0.512773	0.573927	0.508924	0.51885	0.804802	0.76555	0.680605	0.558967	0.783467	0.472498	0.56869	0.849922	0.563805	0.564476	0.538577	0.535938	0.476683	0.545214	0.869246	0.770105	0.50206	0.463188	0.477153	0.562602	0.535557	0.832751	0.905999	0.508847	0.578257	0.492191	0.560424	0.497666	0.534339	0.823972	0.513967	0.776019	0.514635	0.577006	0.520823	0.826638	0.516572	0.564866	0.515873	0.476764	0.812296	0.437117	0.579622	0.538498	0.594682	0.486271	0.546684	0.652033	0.627471	0.572085	0.485798	0.476894	0.473702	0.513488	0.518672	0.604189	0.531016	0.434296	0.780423	0.822909	0.795951	0.791596	0.505079	0.467862	0.541614	0.525737	0.788017	0.516131	0.556969	0.754774	0.561194	0.586841	0.499128	0.513927	0.555507	0.837785	0.527041	0.55864	0.490709	0.771508	0.795634	0.580981	0.553207	0.535991	0.782536	0.512046	0.537133	0.555709	0.558126	0.523467	0.508172	0.515769	0.513293	0.472697	0.579424	0.457473	0.575894	0.521343	0.480919	0.517594	0.51652	0.487908	0.510721	0.513889	0.78257	0.567272	0.511909	0.46803	0.474967	0.595358	0.555943	0.902059	0.479929	0.500206	0.489187	0.882817	0.910162	0.749352	0.533087	0.863903	0.79917	0.881729	0.824871	0.829342	0.765455	0.840438	0.823188	0.86525	0.48869	0.869486	0.599547	0.569127	0.485629	0.560287	0.527349	0.487145	0.90735	0.831857	0.497	0.867186	0.576064	0.860264	0.518043	0.496887	0.559581	0.499428	0.502907	0.601504	0.535918	0.872015	0.840357	0.546231	0.900936	1	0.575876	0.55898	0.480232	0.501356	0.516301	0.45497	0.582322	0.567152	0.852025	0.524898	0.568308	0.56114	0.796753	0.522788	0.504817	0.484413	0.752359	0.527264	0.490747	0.502899	0.474466	0.473272	0.490779	0.511867	0.876975	0.536123	0.498439
0.545259	0.553179	0.530349	0.5693	0.560108	0.55023	0.520125	0.500984	0.53023	0.541484	0.53105	0.55091	0.537753	0.553393	0.531248	0.502196	0.523858	0.541986	0.522835	0.513411	0.521281	0.485057	0.489711	0.515957	0.573091	0.564377	0.574763	0.542214	0.512317	0.576136	0.539469	0.500219	0.599484	0.540995	0.514476	0.539125	0.560481	0.540602	0.515488	0.610059	0.553741	0.525519	0.52821	0.534078	0.550779	0.523154	0.515288	0.536643	0.525366	0.552744	0.543346	0.535844	0.56414	0.550954	0.541767	0.56161	0.524058	0.586237	0.63362	0.524585	0.474141	0.525265	0.559041	0.52919	0.549975	0.547881	0.553688	0.533881	0.492193	0.519655	0.519968	0.552434	0.582427	0.527506	0.574654	0.500546	0.921436	0.567591	0.561616	0.512526	0.52709	0.549562	0.515859	0.551426	0.459671	0.633792	0.558581	0.892957	0.563443	0.540001	0.517405	0.607565	0.558575	0.515023	0.488258	0.522693	0.519325	0.528084	0.741027	0.612365	0.457248	0.553835	0.60759	0.534015	0.544863	0.526195	0.575702	0.525733	0.544394	0.562534	0.534329	0.529568	0.604339	0.542379	0.56101	0.515104	0.544425	0.524356	0.573841	0.528504	0.533566	0.564303	0.589392	0.580602	0.562875	0.563437	0.538579	0.565282	0.514635	0.544974	0.51959	0.523434	0.519114	0.556088	0.557225	0.502315	0.573025	0.540032	0.517031	0.539991	0.540447	0.507084	0.548081	0.528481	0.581115	0.494657	0.558027	0.615212	0.773193	0.568158	0.558484	0.559778	0.612404	0.522327	0.56225	0.530474	0.507411	0.487601	0.602528	0.559153	0.559512	0.510876	0.553711	0.519118	0.549883	0.54371	0.568744	0.533621	0.550775	0.561998	0.532993	0.524667	0.548193	0.567492	0.533523	0.572961	0.587981	0.54015	0.541277	0.548207	0.580202	0.511776	0.540031	0.537493	0.578422	0.492354	0.51341	0.787473	0.547106	0.570682	0.872294	0.552665	0.594944	0.591514	0.516667	0.658046	0.575876	1	0.556144	0.546679	0.479839	0.522861	0.52151	0.536378	0.536896	0.545912	0.563872	0.545325	0.549606	0.566301	0.567004	0.510933	0.527286	0.559769	0.543944	0.547411	0.51876	0.523487	0.484839	0.503905	0.514745	0.550609	0.540157	0.496301
0.520831	0.582405	0.558437	0.514649	0.519563	0.520571	0.566702	0.696566	0.541171	0.557364	0.536479	0.541728	0.587863	0.572529	0.576388	0.589425	0.556596	0.543059	0.601885	0.515925	0.53357	0.507731	0.510104	0.565206	0.540974	0.566463	0.610075	0.535256	0.552415	0.494546	0.639048	0.59541	0.559368	0.55506	0.541789	0.511909	0.547319	0.518873	0.511005	0.584369	0.559784	0.571846	0.563116	0.520446	0.54509	0.485809	0.567398	0.533863	0.523252	0.578158	0.516408	0.554343	0.599475	0.531198	0.536743	0.51869	0.538105	0.570391	0.639436	0.584794	0.48339	0.476594	0.839113	0.792307	0.536217	0.558825	0.511944	0.531033	0.656813	0.553391	0.565702	0.59094	0.553046	0.718275	0.565963	0.586135	0.546292	0.49764	0.52239	0.556828	0.564943	0.495282	0.54643	0.542879	0.464476	0.602949	0.550279	0.559134	0.507458	0.56592	0.553325	0.649995	0.58871	0.532419	0.504094	0.510523	0.755013	0.549609	0.565535	0.535912	0.459501	0.559507	0.545707	0.533498	0.546287	0.565433	0.522572	0.532587	0.77739	0.615792	0.543733	0.614169	0.618861	0.573543	0.584423	0.534407	0.495584	0.532219	0.549445	0.556725	0.581479	0.545963	0.519675	0.527381	0.609574	0.626615	0.615675	0.553818	0.549204	0.751792	0.555482	0.546767	0.698414	0.535814	0.537392	0.6211	0.549264	0.60787	0.520098	0.599448	0.538928	0.538504	0.566984	0.687	0.530351	0.56527	0.502975	0.596072	0.570357	0.494997	0.507259	0.536271	0.65238	0.553906	0.538413	0.54547	0.570812	0.527947	0.57531	0.552623	0.544617	0.75634	0.536447	0.513049	0.526314	0.518964	0.546063	0.564267	0.535941	0.539142	0.556069	0.482424	0.540478	0.566698	0.530962	0.498327	0.585926	0.588373	0.558395	0.530236	0.551375	0.587066	0.529081	0.575889	0.551952	0.556454	0.59526	0.49722	0.497735	0.537453	0.549859	0.863944	0.577613	0.588515	0.547125	0.646326	0.55898	0.556144	1	0.507917	0.50262	0.560846	0.517163	0.584136	0.588474	0.544426	0.566226	0.555324	0.57379	0.545689	0.595315	0.557825	0.533347	0.560508	0.539193	0.530681	0.557518	0.518647	0.495427	0.507734	0.566139	0.560327	0.546814	0.519491
0.879518	0.537052	0.555308	0.545226	0.551802	0.501346	0.52676	0.508227	0.46706	0.496378	0.496622	0.514976	0.52633	0.502303	0.523042	0.548413	0.501943	0.502911	0.524492	0.511524	0.485548	0.50646	0.502515	0.485986	0.537337	0.479587	0.535609	0.5107	0.516774	0.56523	0.537298	0.554205	0.772071	0.506069	0.497169	0.528098	0.530647	0.469503	0.796493	0.844518	0.49416	0.532336	0.517946	0.486094	0.471379	0.491951	0.488612	0.502178	0.807818	0.529741	0.470963	0.505299	0.535354	0.48911	0.523157	0.530875	0.506409	0.520265	0.54744	0.51725	0.502919	0.523826	0.543727	0.521532	0.48181	0.536951	0.748713	0.474622	0.496144	0.486709	0.521186	0.511967	0.494059	0.505963	0.506443	0.520896	0.538683	0.563239	0.469763	0.531165	0.486965	0.568279	0.517094	0.501399	0.456076	0.558136	0.507809	0.536369	0.549776	0.560418	0.466779	0.572232	0.527394	0.526895	0.498026	0.831619	0.522619	0.541866	0.566397	0.579802	0.473043	0.499347	0.505182	0.480887	0.482913	0.523998	0.536137	0.477534	0.527722	0.525787	0.515431	0.535509	0.537503	0.510293	0.542661	0.516603	0.511083	0.486394	0.507186	0.53839	0.521524	0.539205	0.477674	0.51176	0.492017	0.54561	0.536189	0.519832	0.510897	0.56818	0.483125	0.500863	0.503815	0.505061	0.500743	0.50522	0.531228	0.538221	0.767712	0.52755	0.535209	0.49888	0.541481	0.493981	0.537586	0.523463	0.548755	0.542216	0.536439	0.559944	0.515013	0.52673	0.549657	0.493967	0.490641	0.52006	0.506942	0.537001	0.533709	0.492575	0.500685	0.496374	0.480307	0.471452	0.514366	0.490649	0.487828	0.501944	0.51596	0.472123	0.4898	0.542109	0.495443	0.475177	0.510175	0.572066	0.550294	0.537112	0.505986	0.490711	0.491671	0.520282	0.480916	0.539552	0.516694	0.480105	0.535397	0.486372	0.541659	0.552991	0.521271	0.534148	0.512872	0.518972	0.505624	0.55338	0.480232	0.546679	0.507917	1	0.471041	0.48657	0.798865	0.542441	0.562634	0.480763	0.504847	0.486969	0.526254	0.500224	0.500069	0.556159	0.825186	0.514827	0.505599	0.836893	0.47893	0.789147	0.494235	0.514079	0.485731	0.521722	0.521955	0.494561
0.475509	0.549869	0.482203	0.477672	0.4586	0.481714	0.528971	0.516752	0.473672	0.500358	0.479847	0.474979	0.488247	0.490114	0.53254	0.541547	0.549949	0.458043	0.487281	0.53075	0.468307	0.842876	0.861707	0.530582	0.533113	0.450381	0.503378	0.475901	0.500165	0.494881	0.52286	0.558629	0.523563	0.481844	0.469844	0.460751	0.52588	0.449136	0.468137	0.505328	0.483398	0.524153	0.528816	0.447132	0.457863	0.447248	0.502846	0.499767	0.46849	0.504818	0.48093	0.492735	0.52893	0.491919	0.503225	0.470926	0.496666	0.500907	0.53596	0.521392	0.870347	0.479178	0.569154	0.522872	0.490749	0.474475	0.466724	0.494953	0.514699	0.473566	0.500839	0.596454	0.467065	0.514574	0.48225	0.509011	0.454541	0.501192	0.439903	0.48076	0.489201	0.47458	0.511513	0.455168	0.588756	0.534348	0.50157	0.465556	0.48171	0.524256	0.448412	0.571137	0.555969	0.524517	0.866988	0.474101	0.554439	0.508354	0.526757	0.498472	0.558564	0.481075	0.492237	0.470284	0.473286	0.504356	0.477344	0.492529	0.510447	0.550704	0.514876	0.52145	0.531381	0.524345	0.517382	0.511643	0.478873	0.487812	0.474213	0.481965	0.491495	0.504026	0.466775	0.48434	0.496746	0.516776	0.504313	0.466208	0.875763	0.526712	0.484745	0.500435	0.520628	0.521368	0.489638	0.5275	0.496006	0.531139	0.482991	0.516194	0.501125	0.498395	0.527984	0.505648	0.48263	0.535973	0.484283	0.522107	0.51288	0.477146	0.46938	0.475794	0.572764	0.487728	0.466611	0.500315	0.517782	0.473193	0.510542	0.480257	0.454375	0.521063	0.453091	0.471208	0.469825	0.456806	0.464739	0.465758	0.462145	0.462326	0.45916	0.483216	0.45658	0.469282	0.486183	0.482841	0.512158	0.486798	0.49789	0.452112	0.455561	0.483092	0.460803	0.475864	0.4554	0.48963	0.534034	0.452669	0.473888	0.521602	0.470906	0.512479	0.487127	0.495902	0.512556	0.572987	0.501356	0.479839	0.50262	0.471041	1	0.523347	0.479472	0.518591	0.537327	0.455545	0.499019	0.472733	0.492645	0.478915	0.492946	0.502177	0.478044	0.482758	0.530428	0.473294	0.493257	0.4577	0.880077	0.829435	0.510103	0.482364	0.525234	0.869563
0.494394	0.547882	0.519008	0.480097	0.475545	0.482118	0.571594	0.558388	0.524567	0.525761	0.518204	0.529231	0.53185	0.567329	0.546727	0.548115	0.68775	0.48891	0.524981	0.696001	0.517872	0.52016	0.518434	0.716444	0.530129	0.506551	0.550151	0.466837	0.780652	0.477442	0.555198	0.548231	0.51918	0.541198	0.518257	0.461083	0.682127	0.490212	0.46512	0.533299	0.533711	0.564535	0.741348	0.512782	0.514128	0.492181	0.552425	0.519986	0.510876	0.534664	0.497169	0.519856	0.523627	0.550569	0.508489	0.488168	0.5402	0.559375	0.601803	0.708029	0.488266	0.476748	0.587932	0.564912	0.543867	0.509008	0.497626	0.534717	0.565589	0.527656	0.607843	0.67678	0.50239	0.559273	0.503223	0.582387	0.529456	0.497514	0.501587	0.522327	0.550152	0.47178	0.674262	0.505809	0.45846	0.552827	0.505187	0.504728	0.486596	0.812296	0.508684	0.606618	0.559615	0.513998	0.51856	0.469278	0.540924	0.531988	0.567283	0.478442	0.462175	0.526801	0.526926	0.525699	0.501011	0.544839	0.469007	0.527135	0.546313	0.579694	0.716386	0.539785	0.572898	0.527166	0.5545	0.711967	0.485385	0.526103	0.521846	0.525552	0.532271	0.494889	0.520307	0.515346	0.544325	0.535676	0.552985	0.486845	0.562431	0.552697	0.521833	0.520307	0.58594	0.508621	0.497388	0.553059	0.488351	0.541239	0.466256	0.55588	0.749944	0.753922	0.744432	0.569886	0.475546	0.527121	0.46658	0.57325	0.518677	0.496806	0.480991	0.501562	0.806954	0.519446	0.536045	0.680477	0.675042	0.541849	0.55674	0.521385	0.532066	0.562265	0.51292	0.497477	0.49361	0.519716	0.510467	0.532188	0.521106	0.506907	0.501294	0.464952	0.50466	0.533145	0.510602	0.476002	0.56911	0.568372	0.763529	0.524214	0.543898	0.541223	0.503817	0.52571	0.515503	0.554219	0.564999	0.518443	0.475907	0.512058	0.508019	0.567654	0.538219	0.557186	0.517325	0.588616	0.516301	0.522861	0.560846	0.48657	0.523347	1	0.465387	0.533189	0.541795	0.494555	0.494785	0.522383	0.5311	0.509161	0.583086	0.783886	0.501281	0.532981	0.507981	0.500499	0.73178	0.493923	0.508394	0.521144	0.746216	0.514112	0.548442	0.523131
0.88406	0.524315	0.516582	0.519813	0.507528	0.467447	0.516802	0.517375	0.455919	0.470849	0.457027	0.510202	0.504705	0.472189	0.490691	0.50558	0.486265	0.467647	0.485835	0.495366	0.4509	0.502857	0.494415	0.502433	0.506555	0.470529	0.521505	0.505593	0.492559	0.530987	0.506388	0.503542	0.717077	0.497901	0.49008	0.516195	0.496244	0.475919	0.939593	0.762765	0.479648	0.49281	0.496355	0.472838	0.448945	0.490972	0.47321	0.463905	0.768417	0.507635	0.427977	0.496239	0.508532	0.456219	0.47881	0.527919	0.488364	0.475523	0.52202	0.531134	0.483453	0.515401	0.519739	0.526931	0.444551	0.503974	0.724221	0.448508	0.502877	0.463651	0.507199	0.511132	0.47284	0.479232	0.497027	0.485201	0.519679	0.524496	0.468586	0.521887	0.472444	0.545344	0.481115	0.480144	0.470785	0.523643	0.480248	0.511682	0.543833	0.506353	0.429852	0.559054	0.519583	0.553784	0.494867	0.941952	0.533066	0.53018	0.520142	0.533964	0.482026	0.486651	0.502922	0.464896	0.469937	0.506143	0.521733	0.47143	0.521806	0.477885	0.495566	0.513441	0.510719	0.490843	0.525567	0.507594	0.509762	0.468668	0.489814	0.525034	0.493487	0.539899	0.481272	0.486875	0.479373	0.527722	0.531886	0.480206	0.478768	0.566155	0.473003	0.471946	0.481317	0.486215	0.478761	0.488517	0.517703	0.51819	0.89477	0.50465	0.510337	0.478498	0.50582	0.493836	0.511459	0.498039	0.54257	0.507241	0.51708	0.516019	0.509812	0.51994	0.533839	0.482958	0.462504	0.496792	0.493759	0.507827	0.496082	0.46103	0.463072	0.49427	0.472238	0.446591	0.472817	0.457206	0.453706	0.473424	0.498625	0.436286	0.449903	0.534946	0.468697	0.473317	0.511814	0.544983	0.51472	0.496977	0.506043	0.450874	0.45855	0.500552	0.444132	0.50597	0.481556	0.46065	0.499411	0.481225	0.544194	0.526208	0.497016	0.517074	0.474538	0.463148	0.488141	0.516996	0.45497	0.52151	0.517163	0.798865	0.479472	0.465387	1	0.527175	0.546419	0.450913	0.473087	0.47525	0.503298	0.458979	0.47258	0.508277	0.829705	0.496389	0.480242	0.816936	0.482097	0.810741	0.49058	0.488498	0.482413	0.50101	0.486837	0.4879
0.537869	0.632404	0.60086	0.513565	0.51439	0.495705	0.552773	0.571325	0.570901	0.556453	0.565041	0.568448	0.604751	0.548172	0.619608	0.550183	0.535514	0.559901	0.560316	0.51868	0.555307	0.533024	0.535563	0.582162	0.54241	0.566594	0.594651	0.509007	0.563975	0.499308	0.602678	0.546864	0.588749	0.597012	0.583028	0.50442	0.569253	0.549073	0.519673	0.579069	0.582026	0.559481	0.569432	0.545029	0.556175	0.509312	0.572506	0.564442	0.539257	0.603354	0.5451	0.583527	0.863134	0.514186	0.514908	0.523645	0.573382	0.587161	0.600893	0.570938	0.514185	0.464026	0.610498	0.592748	0.552495	0.617387	0.531018	0.569845	0.582182	0.593181	0.556607	0.573816	0.567986	0.568172	0.575813	0.549196	0.52757	0.486247	0.541518	0.601358	0.59737	0.488728	0.572321	0.559874	0.470075	0.559883	0.531221	0.529315	0.478657	0.558716	0.505589	0.65659	0.628118	0.555433	0.501562	0.525309	0.580971	0.61685	0.572181	0.51237	0.477647	0.548033	0.561312	0.551374	0.550554	0.556494	0.498565	0.57222	0.578946	0.591092	0.528852	0.827483	0.578294	0.579204	0.617403	0.514699	0.475054	0.59474	0.563699	0.602096	0.58929	0.507892	0.552391	0.559186	0.669483	0.857125	0.618829	0.566782	0.559991	0.602176	0.585264	0.565436	0.579151	0.544127	0.516755	0.594847	0.517905	0.891109	0.514428	0.901732	0.571628	0.54362	0.577455	0.564892	0.511421	0.541228	0.482315	0.58672	0.533506	0.481648	0.498434	0.507248	0.634836	0.586844	0.576744	0.547021	0.569512	0.519358	0.567638	0.58044	0.580761	0.570663	0.571589	0.560981	0.580596	0.584865	0.540744	0.587891	0.566637	0.532448	0.581288	0.471001	0.535595	0.616997	0.567566	0.484254	0.59586	0.527856	0.547216	0.559393	0.559272	0.5612	0.579488	0.606714	0.581072	0.505794	0.54754	0.498495	0.492791	0.51062	0.525991	0.577486	0.594997	0.574599	0.587499	0.615188	0.582322	0.536378	0.584136	0.542441	0.518591	0.533189	0.527175	1	0.894114	0.549526	0.512775	0.56215	0.594884	0.57282	0.542939	0.538631	0.563338	0.57385	0.54983	0.542076	0.537368	0.537041	0.518036	0.536223	0.560253	0.611873	0.630417	0.535389
